0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg25686172	0.877875879	0.917062435	0.501702611	0.937818752	0.934833266	0.905321101	0.889904365	0.937217238	0.838187702	0.936734796	0.944868464	0.927344355	0.89933077	0.884555076	0.951653588	0.904456173	0.850567154	0.929268149	0.84808215	0.933007297	0.754065011	0.835079459
cg06352999	0.820159713	0.865386207	0.85434826	0.791483303	0.83576105	0.885740236	0.835396775	0.837183718	0.856124978	0.831855774	0.829206911	0.828293996	0.792561066	0.85350689	0.871674316	0.877497396	0.851728532	0.779893865	0.756358632	0.815625162	0.793638667	0.897468231
cg18766795	0.583124406	0.562775078	0.343728052	0.497273249	0.625714089	0.654449223	0.654576385	0.632270643	0.456287265	0.603338633	0.682998615	0.661771342	0.641972529	0.717628008	0.550971247	0.711672155	0.606990738	0.636923963	0.651899544	0.612464514	0.715384006	0.70069501
cg00731062	0.64966443	0.552578701	0.428338762	0.328611898	0.563225412	0.499053628	0.82894888	0.504803074	0.548060708	0.582423297	0.616133519	0.521206409	0.546686747	0.518328446	0.512208356	0.583902439	0.387972842	0.655844156	0.477189781	0.594851485	0.563405797	0.502381984
cg09455805	0.815650865	0.857803154	0.908434989	0.906792039	0.887686834	0.900054541	0.810713109	0.901274498	0.909314933	0.839459737	0.922370508	0.789306412	0.796487119	0.917808219	0.90081685	0.82493897	0.85259022	0.798035835	0.854687746	0.821164021	0.86627141	0.819878775
cg19636977	0.865410619	0.835041833	0.759144077	0.909467655	0.832009388	0.87637141	0.841919341	0.850537566	0.884430589	0.899692829	0.820814907	0.89990181	0.856207467	0.873559639	0.801080295	0.800340421	0.702721636	0.897242647	0.862236678	0.788408658	0.607611584	0.894262613
cg23196720	0.692019231	0.479209353	0.889332707	0.852649007	0.885265184	0.835261569	0.756303345	0.766172564	0.859535704	0.794445933	0.861593634	0.655383569	0.7130962	0.775134081	0.783083566	0.748979446	0.853850375	0.719040248	0.706104468	0.697811293	0.792060911	0.603799347
cg15152912	0.239053254	0.439995701	0.733603786	0.870374401	0.764008077	0.377751851	0.731421286	0.399272137	0.907542852	0.761082762	0.484918981	0.549852639	0.639960203	0.491460878	0.408698247	0.498475282	0.553097263	0.684965423	0.505236662	0.616635937	0.518857035	0.720225947
cg19340889	0.083050927	0.10230763	0.101374674	0.169305087	0.101693056	0.095530267	0.114617322	0.152281948	0.105478751	0.128263345	0.096092287	0.085822827	0.144820884	0.087527583	0.200430489	0.204382577	0.073045366	0.090993881	0.091576227	0.252367296	0.265314274	0.099853192
cg18835300	0.559306569	0.5266486	0.348684211	0.385490754	0.638330757	0.45751634	0.734983555	0.519834711	0.421742483	0.615925059	0.413388544	0.36272161	0.560645724	0.464653903	0.43683324	0.48663926	0.348364279	0.443113772	0.475796178	0.475103734	0.399191511	0.496781744
cg02283042	0.697247706	0.571594878	0.613207547	0.599190283	0.537013802	0.613207547	0.818072289	0.675162419	0.498757764	0.547311096	0.583562902	0.619825708	0.533369803	0.588159588	0.554730983	0.501220107	0.560381356	0.525053305	0.508347726	0.535641548	0.58735073	0.565721649
cg19416947	0.848715719	0.898398241	0.812305482	0.869454004	0.734645901	0.912918871	0.768725058	0.864918868	0.818002242	0.406980336	0.868825523	0.844322845	0.803967007	0.610879674	0.721124629	0.770696376	0.806798838	0.736651702	0.757807274	0.88956823	0.268716128	0.856357485
cg00178506	0.887138643	0.911494858	0.933260368	0.943792367	0.891966175	0.910232149	0.87346988	0.916060961	0.815910733	0.75414663	0.848627738	0.805891725	0.825981889	0.673515	0.833593072	0.866724542	0.894982715	0.766480843	0.884540327	0.888205677	0.849068242	0.727463751
cg19698168	0.467173087	0.314846416	0.473794549	0.356981982	0.51024735	0.431391905	0.797822706	0.647502356	0.462571977	0.661503155	0.426047451	0.58	0.571428571	0.627133106	0.488133765	0.554024011	0.496710526	0.613917526	0.641554702	0.443091905	0.599289205	0.756120527
cg26371310	0.855459574	0.74688843	0.850132897	0.901455966	0.740079365	0.925439089	0.851288307	0.612727085	0.755191362	0.886134632	0.916357643	0.893375661	0.86399176	0.909577979	0.78887056	0.803534132	0.666387514	0.806871845	0.657731725	0.8677322	0.75590523	0.900942746
cg15177195	0.834855134	0.845852074	0.910394265	0.779066446	0.762751159	0.721345871	0.821745148	0.919099144	0.770268061	0.835553394	0.722934207	0.84459052	0.833672618	0.721816678	0.836014123	0.804817957	0.917876587	0.613856548	0.801491937	0.836267473	0.650398925	0.878384249
cg03712270	0.745669546	0.717918658	0.732450739	0.87686411	0.906313984	0.87778476	0.82244466	0.781271206	0.766084899	0.697128065	0.837194611	0.856919097	0.759078438	0.907352235	0.862209768	0.815282544	0.789291501	0.83828539	0.786871961	0.840317217	0.890998683	0.883670107
cg03630386	0.812683043	0.88348802	0.654320191	0.895583691	0.687901928	0.884977575	0.860027326	0.66670711	0.917043783	0.90997101	0.841718548	0.746363078	0.860175597	0.811091374	0.786024504	0.80253876	0.90617042	0.898431146	0.865908821	0.651341105	0.855560012	0.910546187
cg11582558	0.897902209	0.910872817	0.883900783	0.862655602	0.915010853	0.925825979	0.908567598	0.903668814	0.879462665	0.892936157	0.89266539	0.900048796	0.906316348	0.878933566	0.823801441	0.881448238	0.869321996	0.910559227	0.762728044	0.917992565	0.848453394	0.831558698
cg06246094	0.232036124	0.06637049	0.138720539	0.060978361	0.432083308	0.168008507	0.350518111	0.268850678	0.147618217	0.346961382	0.361405157	0.317761668	0.276297832	0.25393354	0.170013427	0.369918258	0.127306517	0.183178439	0.281625134	0.148062555	0.294980647	0.12482206
cg02449975	0.908503767	0.888894077	0.91010979	0.601291838	0.871884892	0.912990426	0.828673959	0.87752656	0.911242731	0.844335394	0.754463828	0.851631732	0.868208617	0.812035677	0.77755076	0.878319182	0.681173033	0.848198526	0.899285631	0.812385402	0.890861387	0.828147775
cg02274263	0.727332647	0.838684348	0.852720651	0.879260207	0.813451747	0.812161803	0.795397392	0.733932112	0.804706761	0.728396164	0.781203905	0.710213059	0.748238658	0.719850091	0.859256887	0.719943812	0.662378387	0.834797792	0.78339879	0.831536911	0.737780395	0.606195659
cg15203777	0.531591194	0.831988133	0.615874108	0.714590924	0.672139394	0.805581022	0.71635733	0.79582877	0.615615503	0.729205551	0.776031797	0.596900672	0.601837399	0.757468988	0.71781793	0.714864442	0.776683703	0.624320108	0.788489281	0.757202978	0.633113239	0.597511357
cg12432526	0.924694016	0.932845571	0.816478501	0.704402516	0.876971851	0.88463372	0.839100514	0.81255161	0.817901913	0.879078608	0.904918848	0.839406993	0.868493958	0.928431596	0.922181011	0.885334884	0.937737636	0.76615685	0.868356395	0.886791383	0.832719234	0.920428496
cg12497581	0.733483875	0.806387539	0.762146363	0.773645918	0.634032171	0.726641195	0.696118141	0.714827296	0.711775663	0.747813943	0.710891574	0.708980131	0.75083069	0.750424523	0.710810811	0.798197271	0.651843739	0.745179688	0.714514177	0.677373549	0.731554699	0.661710037
cg08862394	0.757822793	0.799262219	0.648703267	0.505942275	0.657805763	0.75158048	0.758200828	0.734411085	0.829669393	0.759648704	0.713459038	0.740138603	0.73942029	0.800617191	0.733532809	0.839675017	0.837934223	0.642613605	0.675926567	0.777494577	0.646020043	0.74862267
cg09058554	0.717427653	0.605448718	0.626921388	0.32721519	0.664870259	0.865802343	0.774030104	0.740095862	0.465898401	0.844532979	0.799363978	0.852780623	0.68393051	0.722448618	0.691590834	0.828024107	0.600247142	0.820825853	0.796410394	0.682752536	0.799420339	0.820025619
cg16758800	0.193626363	0.263171253	0.386395685	0.125423511	0.143852978	0.319643188	0.253875194	0.139053098	0.267713379	0.131334354	0.231331247	0.309688945	0.260727899	0.391033368	0.157499461	0.14325371	0.143153675	0.113287124	0.441139495	0.174010802	0.205395783	0.065009858
cg24346637	0.794155982	0.766891011	0.762259451	0.590606555	0.777144694	0.80400735	0.752931568	0.792294569	0.83768271	0.622533412	0.812471351	0.758656181	0.745589115	0.783180044	0.665648003	0.803677738	0.772585957	0.638813717	0.79201051	0.659868312	0.740529455	0.827560538
cg14224444	0.694894652	0.781451141	0.588284519	0.63559322	0.665077036	0.701599559	0.771553437	0.609416196	0.608948286	0.701398601	0.533997655	0.780279232	0.692668477	0.615167406	0.634767642	0.757133228	0.543956044	0.671672924	0.72218845	0.717004551	0.66517106	0.581297976
cg21572621	0.043115743	0.070171376	0.046084829	0.199972903	0.051187654	0.062029827	0.090565312	0.100657662	0.058147202	0.186002818	0.053530431	0.174322547	0.07968611	0.058851313	0.063183667	0.04392983	0.079010073	0.055859596	0.052781644	0.051328099	0.071071571	0.058234581
cg03954858	0.550256863	0.736208604	0.460305344	0.823959858	0.72276205	0.525882505	0.572326737	0.573297038	0.33082434	0.457775175	0.514778531	0.640668539	0.52453636	0.645813567	0.45319534	0.476770312	0.642657063	0.558268643	0.495825831	0.844208312	0.573677	0.658522209
cg01464104	0.461649783	0.466942149	0.539374326	0.465882353	0.592572365	0.679516251	0.807859437	0.452965848	0.551492992	0.505859375	0.462871287	0.589060309	0.615311005	0.635506677	0.425916625	0.660578387	0.613918807	0.525706346	0.374326311	0.51652452	0.52628866	0.533175355
cg02466113	0.100414979	0.065771907	0.095255519	0.19069614	0.074308712	0.053293367	0.074171056	0.084086204	0.092321793	0.05661644	0.087557254	0.088676111	0.083289932	0.071477141	0.085843525	0.091696564	0.082172147	0.114885457	0.11505102	0.0805783	0.085523385	0.086856651
cg19705853	0.919740597	0.57881948	0.834645669	0.728971963	0.832133298	0.858541275	0.788080085	0.906947252	0.923022432	0.934373434	0.8726214	0.696454414	0.834006462	0.889310054	0.62744181	0.731351255	0.928601886	0.859541346	0.813807358	0.754838079	0.741504311	0.830300425
cg16158575	0.847265716	0.877890946	0.800056027	0.843571947	0.769242617	0.912331073	0.773115547	0.608547391	0.892401779	0.633054393	0.828619692	0.865797189	0.759473464	0.816989247	0.857302558	0.864539999	0.893737958	0.894158981	0.733895518	0.833750648	0.56495452	0.906066408
cg17677848	0.728679799	0.845465592	0.73638835	0.594899461	0.582722139	0.522800646	0.672080702	0.546002562	0.506770099	0.734009644	0.718337698	0.716196742	0.584212301	0.643678868	0.58706229	0.644760673	0.557454891	0.662543647	0.77319779	0.515955341	0.540756549	0.769237901
cg05198244	0.728721114	0.694736842	0.758035392	0.565117349	0.861101158	0.85363485	0.840081707	0.828769765	0.876185593	0.77027027	0.777259412	0.83609147	0.754926225	0.79171852	0.815224637	0.868719762	0.622269353	0.841885303	0.835589581	0.776353825	0.738846113	0.836433322
cg01537847	0.82590031	0.824776144	0.956030151	0.783365571	0.868185324	0.812034079	0.802901095	0.886658933	0.667013949	0.603348333	0.813908781	0.950788832	0.890761185	0.860114452	0.903933305	0.940929334	0.915904846	0.879708384	0.837735849	0.868577401	0.928994083	0.734159403
cg18384712	0.822103709	0.881626968	0.760222017	0.902290278	0.88262929	0.863008238	0.820411151	0.738907796	0.783386663	0.734000549	0.852867926	0.820115159	0.734828232	0.821682648	0.837689658	0.687725724	0.704026067	0.859974103	0.819400505	0.805453055	0.727313757	0.871530851
cg11895489	0.834627616	0.877756573	0.763376152	0.839876583	0.783461211	0.751299916	0.809883705	0.8	0.652059963	0.77780598	0.807512453	0.754313588	0.807402301	0.772602884	0.714300673	0.651104532	0.616834041	0.6418746	0.661209235	0.798922218	0.812354743	0.657072513
cg07237397	0.707796283	0.613724688	0.710516125	0.922710163	0.720675968	0.678687317	0.734622144	0.658598726	0.885303345	0.725197252	0.855995604	0.739235704	0.698170491	0.650183788	0.766343086	0.781031756	0.714376218	0.731928138	0.763946672	0.587104886	0.587755317	0.836391755
cg04009108	0.941107624	0.950937319	0.868587587	0.940957324	0.921546101	0.915160868	0.936742592	0.843284282	0.956708909	0.936469603	0.913150911	0.955427206	0.94805106	0.933777059	0.911383422	0.938915097	0.954606358	0.937386691	0.903879044	0.921094161	0.927551591	0.933830967
cg18177723	0.639121453	0.743823257	0.757823557	0.608967083	0.742809541	0.719774372	0.815102224	0.790926299	0.817708333	0.675890305	0.654682274	0.761302354	0.691478169	0.673674681	0.638635973	0.691188978	0.741237041	0.656927546	0.803098976	0.713382241	0.79430203	0.670959601
cg00362569	0.797171003	0.544307891	0.527012128	0.725113122	0.802951389	0.834096692	0.878366112	0.745720721	0.880647228	0.811560694	0.820319432	0.726407397	0.751763289	0.729946524	0.785089738	0.675389273	0.643856144	0.794796557	0.729030424	0.802475012	0.703832753	0.528042328
cg00806253	0.838191991	0.890376931	0.802552372	0.902397839	0.91394574	0.835453957	0.877279543	0.890713937	0.893404836	0.881144748	0.811009174	0.877224199	0.886795403	0.873731292	0.903798486	0.852428168	0.824561404	0.840154511	0.873803895	0.845846999	0.907970228	0.883258818
cg03942042	0.535795026	0.483131763	0.652459016	0.274594595	0.471864952	0.540334855	0.716542421	0.522811344	0.388356164	0.538974017	0.445789208	0.473259334	0.513224536	0.648834019	0.621319199	0.412839506	0.354673496	0.551103368	0.577806122	0.528658537	0.411517696	0.480796586
cg07387335	0.656821688	0.859879192	0.81679645	0.552946593	0.848872839	0.849228368	0.871375433	0.848808439	0.740912001	0.752397869	0.85606745	0.759604593	0.876526039	0.747101736	0.886172007	0.881040892	0.853704877	0.781234886	0.627593991	0.734698991	0.867931937	0.871002072
cg16990168	0.46076711	0.332351704	0.21277514	0.326968974	0.186384266	0.397616808	0.237127371	0.112652137	0.202707517	0.193519352	0.1581551	0.292394588	0.32718894	0.382302772	0.300578035	0.283977758	0.152386117	0.100475791	0.154571968	0.386986987	0.138309859	0.12608486
cg23384615	0.837256355	0.872405389	0.896447379	0.928150382	0.849586153	0.813905102	0.778003605	0.740118789	0.887587604	0.866902478	0.625977748	0.717857682	0.74718251	0.621598154	0.71232234	0.624135939	0.883186132	0.870387198	0.766228128	0.843045317	0.716195798	0.826683103
cg15039182	0.776149488	0.740963474	0.696822833	0.816030894	0.796260629	0.818143696	0.801365995	0.825404219	0.825569603	0.782850129	0.792384154	0.832645292	0.737813266	0.731306522	0.766918573	0.751251675	0.710541365	0.708657444	0.810105452	0.846123815	0.770287103	0.813634793
cg25253948	0.918748979	0.91623131	0.913416621	0.911554537	0.824748603	0.784594096	0.846712729	0.894444783	0.926681092	0.843594903	0.830582652	0.90313689	0.810411311	0.877336928	0.843282807	0.8976283	0.697985037	0.918072439	0.85350136	0.908601836	0.929415472	0.908881421
cg08951078	0.804738921	0.629120879	0.517647059	0.56936737	0.678272981	0.700239808	0.851901675	0.624141315	0.488729508	0.675687285	0.609899329	0.685740514	0.631158455	0.639481389	0.60295127	0.739888195	0.596984925	0.739884393	0.659700315	0.667940552	0.623480084	0.658347676
cg09760889	0.713700603	0.864426223	0.911448921	0.907068763	0.888955194	0.849527839	0.813681255	0.882401118	0.931646306	0.848786157	0.634103457	0.845165675	0.764018281	0.887595825	0.907413868	0.878702298	0.901934262	0.8064187	0.885790229	0.898879166	0.865094454	0.921750146
cg03326307	0.459965928	0.727383863	0.37826087	0.494610778	0.665598291	0.59052712	0.74901088	0.454343808	0.352694924	0.608896349	0.571097372	0.650153846	0.522954092	0.494327391	0.673076923	0.631690141	0.487740225	0.704445334	0.597234226	0.589373681	0.600770218	0.628720968
cg03597347	0.217038609	0.067561883	0.089256735	0.108658744	0.066117764	0.107273305	0.150526726	0.158334069	0.051657754	0.221504291	0.070882351	0.235064011	0.243575451	0.106560676	0.163785624	0.13515656	0.25684579	0.091056911	0.082088681	0.067622312	0.09616865	0.061568009
cg04094641	0.798762887	0.729745889	0.765480108	0.525780683	0.839270478	0.858851675	0.820796813	0.831134565	0.885668016	0.861357527	0.844361138	0.863935937	0.793564306	0.829692557	0.823978035	0.842751121	0.619900498	0.81370573	0.843475959	0.718705181	0.732213562	0.82195122
cg26206894	0.886272247	0.887808373	0.809608541	0.920052425	0.890781563	0.803914328	0.768282373	0.725260417	0.923904905	0.719226621	0.837385736	0.88157877	0.82098463	0.8441247	0.837438483	0.853500845	0.637799804	0.691182578	0.828627685	0.889534884	0.848432784	0.768242197
cg03108894	0.889122754	0.927820886	0.895113032	0.912395919	0.824375158	0.864579574	0.886449155	0.861671699	0.534653465	0.936759744	0.739735655	0.82222056	0.853590339	0.825411799	0.879643247	0.851201594	0.845522209	0.696775712	0.839441763	0.911605406	0.826702516	0.794364229
cg15189210	0.815359477	0.691259502	0.906824316	0.856012658	0.820345464	0.79549763	0.865991484	0.918026884	0.786386807	0.79083438	0.901943064	0.825082345	0.839020457	0.843419302	0.739667364	0.892333513	0.788391919	0.896311813	0.89374529	0.888762898	0.869676997	0.773949767
cg23554932	0.686570067	0.701872976	0.776923077	0.657461992	0.755098	0.865951743	0.769387755	0.752152022	0.839146919	0.825074331	0.824563272	0.725320453	0.754355513	0.822615082	0.699440795	0.778734968	0.755081528	0.726443394	0.704017756	0.849831696	0.677756769	0.761833208
cg20936183	0.896424534	0.682386421	0.834102836	0.869095048	0.853422309	0.874958501	0.835027239	0.765752977	0.888518519	0.852139885	0.868597858	0.869986625	0.79997628	0.858886018	0.885175814	0.8566017	0.931112538	0.879303149	0.83038227	0.897788607	0.856137407	0.859432754
cg25747670	0.887698816	0.707602698	0.686480934	0.874682535	0.915513813	0.832110284	0.860790559	0.88848272	0.879882676	0.797446329	0.912987949	0.752405137	0.771782163	0.880166251	0.852154333	0.834946935	0.745898388	0.820058982	0.790201429	0.86155037	0.802815808	0.884134318
cg20311575	0.874131229	0.897181929	0.86307411	0.944275401	0.933609726	0.893867682	0.878127636	0.917825946	0.876235049	0.945561328	0.903240553	0.872691418	0.917531514	0.878033573	0.895882036	0.903193168	0.940254216	0.939030315	0.916140667	0.933359505	0.911679493	0.926800657
cg16811039	0.723452584	0.578842315	0.659903382	0.557364341	0.751466667	0.633596392	0.896055363	0.722316865	0.706268959	0.662313433	0.641163311	0.746501272	0.804085422	0.585892116	0.392139214	0.692543412	0.568291377	0.686638706	0.526352531	0.637206765	0.710378419	0.563402889
