0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg04201293	0.80725893	0.909569571	0.892162298	0.902925746	0.833834579	0.857006601	0.920950119	0.823468302	0.874843051	0.833517663	0.916741593	0.810180206	0.75101833	0.885429527	0.901684928	0.875637369	0.89856511	0.807982901	0.707255791	0.807508477	0.773803127	0.911367849
cg07132650	0.91344986	0.857987377	0.852198727	0.671008249	0.904479089	0.8967024	0.647276573	0.829119382	0.883283328	0.857814219	0.90295082	0.804674457	0.879987908	0.885761662	0.87362763	0.855036855	0.755387875	0.884404367	0.888973113	0.867001716	0.91036195	0.846458135
cg18386618	0.675777423	0.480266986	0.798848883	0.839821429	0.61613718	0.855765544	0.85331531	0.858526508	0.548158345	0.648295311	0.917506567	0.814766409	0.89222288	0.864280531	0.882396095	0.83327934	0.789807115	0.877062801	0.84876842	0.753307302	0.886512668	0.905189665
cg23623060	0.709346991	0.497101943	0.64525595	0.610516066	0.559360731	0.712612164	0.614280588	0.64410058	0.554172989	0.558448188	0.503488372	0.774681408	0.590799031	0.66061294	0.635039223	0.562897366	0.502852128	0.669314796	0.537209302	0.705995511	0.667332382	0.542255399
cg03339704	0.51228911	0.911162037	0.892960275	0.778464852	0.829208475	0.871552806	0.803220512	0.71734958	0.873325176	0.638456566	0.731190003	0.772472697	0.906743308	0.831628872	0.535600553	0.877493827	0.736679238	0.747803746	0.745572781	0.784423813	0.653170163	0.81925762
cg13720865	0.766151178	0.695467627	0.814729514	0.828686694	0.768063737	0.854357665	0.695652174	0.677319116	0.650462141	0.140438378	0.635638134	0.647065329	0.821807745	0.860085476	0.855943005	0.80877319	0.577305846	0.829075828	0.332663128	0.457323015	0.693640997	0.492452205
cg15499275	0.868274905	0.829074277	0.75509912	0.759015303	0.895521416	0.710557051	0.68946466	0.517323836	0.736129546	0.696311719	0.652803864	0.649292628	0.860693723	0.902033781	0.925907441	0.875888339	0.743344375	0.915451458	0.880807814	0.849170803	0.871745372	0.878004028
cg14260458	0.758375334	0.83046651	0.733454545	0.743584071	0.695931004	0.805856024	0.720490274	0.776719577	0.683275348	0.768718802	0.76727181	0.758179558	0.598614655	0.781720125	0.696826149	0.732138284	0.743807502	0.828846154	0.764997121	0.745488594	0.548969072	0.82185126
cg21684179	0.339305711	0.593955322	0.608180202	0.544366197	0.419786096	0.501573317	0.431372549	0.466221852	0.6022567	0.500750751	0.593442623	0.76859035	0.355486862	0.47735952	0.397984887	0.401948052	0.423705722	0.37109905	0.53008596	0.615950226	0.756332931	0.453589109
cg23224042	0.836262323	0.574668505	0.680888841	0.80843891	0.717099214	0.901180361	0.9008	0.757594576	0.810999671	0.878922845	0.519519211	0.667340035	0.85125826	0.651068338	0.841769264	0.752485974	0.729880356	0.908693182	0.622550001	0.718387185	0.615557332	0.513951227
cg24936695	0.550698856	0.632404181	0.708404385	0.570878544	0.691505216	0.713243342	0.700758825	0.710726995	0.792035398	0.459876543	0.725965327	0.788740386	0.714503817	0.865464777	0.618729097	0.435361217	0.67485182	0.711624698	0.787125416	0.779147302	0.560633138	0.777183004
cg22158769	0.032514053	0.01194668	0.027265797	0.020305097	0.089074155	0.030154121	0.024571794	0.079529714	0.037072164	0.330446789	0.032397021	0.04605148	0.037084779	0.023512449	0.095238095	0.226956747	0.042823756	0.050575075	0.103448276	0.335385383	0.027229658	0.054366182
cg20234767	0.58779661	0.411797133	0.431319609	0.794308357	0.586764706	0.844857933	0.450959488	0.8598351	0.551028328	0.44132918	0.503342884	0.772319125	0.466705607	0.731683168	0.558298519	0.673005374	0.670454545	0.665919283	0.641241578	0.719539655	0.788932039	0.569906223
cg18403613	0.667504609	0.738592233	0.605801413	0.554857898	0.397276732	0.591679507	0.544554455	0.374314356	0.595998094	0.627020785	0.320013779	0.774636968	0.547679942	0.652469941	0.530375427	0.532952776	0.633889637	0.5902379	0.658698092	0.64826546	0.663750683	0.650754754
cg05189730	0.872945658	0.867715117	0.847633552	0.817750917	0.90321605	0.869883461	0.864907467	0.911945397	0.869403247	0.783287575	0.926506614	0.807619776	0.788111846	0.855372647	0.90536135	0.797635009	0.882870394	0.85910014	0.876159568	0.678834871	0.87922105	0.846169913
cg10112440	0.880438659	0.894514084	0.681352209	0.740977881	0.81451875	0.749332655	0.735912409	0.769605037	0.841667784	0.82652664	0.801539217	0.754007355	0.872086731	0.834102395	0.474776712	0.802963096	0.770098094	0.806642503	0.572905595	0.602331052	0.867829895	0.567060965
cg20112376	0.405044718	0.83927133	0.577304551	0.543523444	0.711066498	0.668238355	0.620124625	0.725981905	0.596764925	0.658547141	0.859724995	0.676943288	0.637774594	0.434170214	0.795893331	0.737584451	0.502728598	0.8056324	0.264277889	0.710473094	0.368963503	0.461019991
cg15500259	0.546727814	0.806620049	0.732705424	0.835620314	0.786665421	0.719232787	0.769745825	0.422490072	0.458867747	0.741497757	0.796845371	0.675686343	0.688200052	0.646823064	0.7890325	0.744124276	0.814973337	0.775975502	0.886489753	0.575900696	0.696995525	0.724146338
cg03523485	0.848783695	0.852980537	0.565596181	0.831306161	0.447247373	0.746419231	0.745781126	0.834807352	0.685463103	0.745855983	0.544235458	0.712736691	0.594594595	0.797081097	0.872661341	0.794188716	0.526758323	0.85461154	0.679520722	0.699948821	0.782237701	0.805038698
cg16673412	0.782821301	0.885162016	0.870501948	0.882347831	0.87717352	0.691729971	0.668076775	0.879869628	0.895817608	0.58790956	0.723967443	0.79326094	0.700507442	0.731782292	0.735927869	0.908676354	0.877738189	0.851209524	0.875313022	0.819012833	0.858316408	0.846027536
cg09422355	0.880305267	0.898437635	0.582825882	0.791058026	0.550334785	0.643739965	0.695916045	0.585579454	0.714115283	0.736191199	0.731188713	0.800669725	0.718409237	0.702599151	0.857572587	0.571571036	0.670994699	0.763132883	0.603507766	0.619620199	0.661686613	0.602772167
cg11987780	0.599149215	0.58025177	0.645833333	0.663841124	0.783072309	0.779142229	0.437893082	0.712279966	0.539667458	0.345620561	0.660331581	0.767187376	0.656485522	0.550833606	0.681433984	0.52145749	0.533159948	0.550332384	0.745398773	0.854256234	0.747928281	0.651177799
cg09967479	0.800511873	0.80084016	0.590765492	0.515156514	0.464085728	0.676671214	0.714487234	0.704242865	0.761836513	0.727344968	0.704142758	0.710446478	0.559375948	0.822694499	0.740112994	0.632065681	0.59053285	0.544130142	0.45229997	0.719218076	0.769261006	0.812982266
cg03934257	0.852122367	0.877411164	0.8034344	0.818415624	0.839755443	0.83669924	0.88913065	0.844855663	0.860597917	0.565239569	0.834529363	0.799099948	0.838128571	0.795438747	0.844924783	0.822556943	0.737487597	0.746753695	0.601111416	0.853801621	0.821040234	0.733522255
cg17478552	0.612737157	0.944296082	0.877563681	0.902095336	0.401033323	0.821900517	0.903537083	0.723205556	0.88346467	0.928212491	0.817459469	0.862204163	0.885707202	0.658350059	0.887648635	0.864769749	0.779706675	0.903780532	0.586951622	0.674041602	0.879527618	0.909876659
cg09484214	0.792553629	0.770193299	0.82888833	0.598580452	0.844024444	0.871452919	0.817906225	0.898211726	0.869101702	0.745943738	0.879734085	0.829010972	0.693204692	0.918807288	0.851897365	0.792279716	0.87233849	0.864528054	0.776871822	0.870857073	0.803305503	0.8797617
cg05775492	0.817755323	0.935700758	0.762185072	0.901017394	0.892177224	0.627854853	0.742887092	0.77449804	0.740074607	0.880027267	0.889746253	0.811480794	0.737273405	0.749098955	0.746330513	0.816598458	0.841394618	0.90318587	0.878987186	0.873441437	0.854290053	0.907057222
cg20604645	0.47320725	0.601974804	0.478093404	0.636202621	0.588024283	0.681876197	0.398331595	0.771325177	0.589368771	0.523482659	0.550537634	0.746799431	0.711548421	0.624283765	0.595121951	0.526591564	0.773368146	0.592334495	0.485635577	0.550110742	0.474208467	0.513094799
cg25281020	0.750080496	0.887148681	0.714338317	0.89793086	0.864952168	0.827903153	0.851079294	0.800144145	0.812111285	0.527305766	0.841760885	0.892190315	0.844579382	0.798272671	0.844175765	0.867873652	0.787807343	0.879484482	0.810288679	0.867538017	0.911519483	0.888535032
cg17266805	0.80619843	0.679637667	0.802654232	0.700441184	0.739181747	0.855693735	0.850255219	0.77152815	0.880253021	0.450590141	0.80179484	0.78166575	0.650040318	0.712127596	0.854439666	0.819631544	0.79314028	0.862917714	0.880581719	0.70409994	0.575083934	0.791903323
cg13872307	0.597121417	0.72380274	0.806649012	0.852234699	0.883455607	0.897574011	0.584881708	0.810377405	0.872936424	0.82762656	0.889184756	0.735967015	0.568020697	0.802294811	0.885665526	0.859626271	0.801586602	0.276219899	0.859884194	0.789802739	0.876996051	0.86104452
cg12970081	0.801677798	0.355857385	0.504490122	0.505519843	0.715102286	0.474185221	0.652333651	0.494053041	0.698257794	0.876019185	0.200320085	0.649731236	0.575239575	0.627097587	0.810420712	0.801306478	0.674694535	0.820838274	0.78133478	0.612114773	0.747219819	0.836138229
cg12881901	0.87664054	0.824763517	0.911057416	0.822723249	0.46838791	0.869584488	0.938065682	0.913372962	0.85015935	0.779837145	0.869933364	0.814898187	0.675634345	0.712325748	0.864670487	0.74338278	0.755624788	0.870541164	0.800168975	0.761900335	0.750652562	0.686779873
cg23935447	0.876281299	0.869691986	0.85848319	0.786822805	0.689579775	0.884629733	0.856488992	0.880891611	0.90085693	0.878932969	0.860643308	0.829098169	0.882295806	0.826499844	0.822813424	0.868702859	0.789287681	0.821597573	0.811360229	0.838750576	0.731408345	0.897231408
cg17814028	0.844740139	0.636164474	0.625011554	0.897690827	0.92290063	0.84861462	0.933140037	0.534675532	0.891677175	0.719869571	0.655484069	0.777870308	0.919894347	0.862974491	0.804986706	0.674158333	0.923715164	0.911947812	0.810942794	0.748823041	0.78155739	0.896754572
cg15721020	0.857651935	0.815182501	0.856760237	0.893388315	0.653712345	0.848496656	0.79519792	0.75594943	0.805912461	0.86923922	0.882085069	0.799646923	0.772429415	0.801213053	0.454018477	0.766134794	0.83687253	0.847964602	0.867289636	0.709161703	0.797202031	0.744801085
cg15556672	0.416879795	0.486057692	0.448145344	0.731632081	0.616252822	0.46562123	0.472256473	0.562010713	0.397823458	0.468212416	0.38030888	0.658486708	0.452805281	0.45154185	0.47761194	0.328343795	0.581977472	0.454772302	0.541553749	0.62529274	0.565238799	0.513387165
cg26256560	0.334589913	0.7362768	0.767620408	0.722059983	0.89284228	0.598440775	0.814897913	0.913604092	0.911085813	0.90863068	0.900429326	0.820177816	0.904916909	0.926170903	0.932577273	0.881461225	0.850279234	0.814113597	0.928070726	0.780228073	0.844245771	0.803649345
cg03180486	0.402063181	0.719078005	0.619092516	0.769916679	0.580169463	0.466770347	0.68787092	0.665037683	0.8860802	0.577384914	0.829370502	0.616909621	0.415712104	0.496257758	0.453192146	0.651327523	0.571758316	0.757753044	0.472490771	0.434179876	0.673599099	0.854000301
cg07185287	0.620172649	0.832641329	0.709783054	0.623931624	0.566646001	0.723454301	0.60058309	0.51762754	0.669499528	0.570838496	0.681835712	0.806248772	0.463659148	0.746915533	0.672400313	0.603193146	0.692585895	0.666866029	0.657502864	0.609013398	0.584403081	0.458855098
cg24579604	0.579748511	0.3835	0.586366645	0.661862096	0.515370705	0.482512491	0.725097385	0.758155837	0.712956335	0.54529148	0.563380282	0.762398321	0.46009085	0.539764706	0.878836834	0.635029803	0.476547842	0.480733259	0.467741935	0.537515897	0.497260274	0.469738652
cg25160605	0.526260504	0.597993827	0.49957663	0.471606648	0.456210191	0.449387492	0.340954274	0.450557621	0.548082967	0.550387597	0.32429991	0.582831929	0.386211104	0.451713396	0.520355292	0.423459245	0.509220702	0.347361389	0.508575198	0.463289698	0.342782152	0.456256921
cg00090261	0.083249667	0.061768843	0.09122225	0.090047589	0.14813868	0.070158211	0.313045233	0.084015709	0.107805503	0.44274363	0.074749454	0.088311607	0.450608021	0.061126431	0.072228754	0.267196255	0.106597551	0.073562984	0.088368717	0.31353792	0.257983511	0.090815417
cg13080379	0.060179863	0.103898277	0.08629114	0.141638488	0.200314694	0.081950207	0.084003215	0.110996682	0.070543824	0.08224057	0.14099016	0.156076595	0.107329843	0.078177699	0.056602904	0.253342475	0.099426148	0.097736057	0.099960851	0.083337852	0.082725626	0.085818606
cg14057456	0.699305399	0.664821638	0.902421013	0.866790439	0.909260606	0.908458521	0.728145425	0.935568072	0.817917362	0.401836018	0.936810018	0.79879911	0.72940623	0.892636924	0.947808893	0.814814815	0.875647668	0.940412453	0.82396088	0.747479309	0.939614821	0.932490193
cg12474695	0.867761839	0.563230127	0.823268671	0.691157041	0.723522854	0.730384442	0.649494767	0.341178169	0.839869281	0.728423086	0.802903322	0.763359053	0.867376573	0.838302065	0.883052121	0.844122195	0.789657057	0.836581931	0.823373083	0.852351467	0.744202123	0.889498788
cg15029475	0.742271563	0.811293366	0.689714482	0.744928559	0.756295933	0.73343249	0.798197296	0.490593816	0.794386821	0.706469703	0.68597726	0.847945314	0.621430765	0.896743635	0.864883689	0.593126219	0.556073522	0.735133622	0.771859963	0.540242933	0.836433611	0.82125535
cg07041214	0.51531151	0.654775281	0.641980719	0.712637651	0.411113843	0.659481412	0.784935897	0.480492813	0.469074844	0.549168474	0.550422902	0.689178686	0.682067345	0.660053181	0.665373202	0.635401353	0.672437203	0.722622646	0.605196558	0.70374553	0.579245652	0.753782925
cg26794227	0.833823302	0.905763435	0.8754978	0.892935364	0.882266732	0.861728115	0.882330808	0.84936723	0.86168446	0.654091392	0.782309176	0.887247362	0.847993827	0.85168254	0.881181445	0.820526551	0.885028217	0.86072574	0.872307212	0.894073053	0.867174998	0.810249426
cg14464639	0.763804906	0.806830766	0.859291371	0.852648531	0.615639996	0.818451686	0.903384852	0.868376842	0.847648402	0.766244346	0.845120226	0.814090419	0.823538721	0.853858889	0.889234909	0.836808036	0.877395048	0.829635036	0.545793348	0.694649653	0.681473205	0.896928
cg13663644	0.639289145	0.791947602	0.786336867	0.901176739	0.623868047	0.897064737	0.605645161	0.830998249	0.77918956	0.565722952	0.758605374	0.738346639	0.773833005	0.613138686	0.703719269	0.666102923	0.654666667	0.661541212	0.751018115	0.617167693	0.822200198	0.856831582
cg09628216	0.667943554	0.55924219	0.860086541	0.860734616	0.593737096	0.802466488	0.810913373	0.799544704	0.694134204	0.630761264	0.863981962	0.751252729	0.771443159	0.815916499	0.865736256	0.750539619	0.705300988	0.882508343	0.728107953	0.721250119	0.838250743	0.407262698
cg16001135	0.610403273	0.896630076	0.670266523	0.590987429	0.855541641	0.83392319	0.86128864	0.834655731	0.86392389	0.608836248	0.841993387	0.762237753	0.852038313	0.791449426	0.791097535	0.819977347	0.912256451	0.754322466	0.863028372	0.778255822	0.848801907	0.384648167
cg05818824	0.819553916	0.894823336	0.796682099	0.569264347	0.860604049	0.651783456	0.656796117	0.814146856	0.895123812	0.52011041	0.696544276	0.895195649	0.64215878	0.857047301	0.865840517	0.818805875	0.717058689	0.806645016	0.879010695	0.764819588	0.878764006	0.739643453
cg25000696	0.453920811	0.378303674	0.46219167	0.604257378	0.511208791	0.344575163	0.55942377	0.714297412	0.299551783	0.50192604	0.438791733	0.602371082	0.525105369	0.684704528	0.676762535	0.619429226	0.52236263	0.591132541	0.803142508	0.491242458	0.786511278	0.773124011
cg05071046	0.081711244	0.130868343	0.28861228	0.144507371	0.080149354	0.119622371	0.200225977	0.126901558	0.104094651	0.102649608	0.162549174	0.142175757	0.125155065	0.082951894	0.062342949	0.336122345	0.158955339	0.090135563	0.150625139	0.161631065	0.097021524	0.161525589
cg14933439	0.860555019	0.746127851	0.801284657	0.737258582	0.7239652	0.680484848	0.729057917	0.667884677	0.739855914	0.519678284	0.834019561	0.734042868	0.7816818	0.867993545	0.843956313	0.773855577	0.715802137	0.864150769	0.858901783	0.661556384	0.884954637	0.811691895
cg16118592	0.940049966	0.895637769	0.812637835	0.593286895	0.752464121	0.747704653	0.941513416	0.759801524	0.707841248	0.826883207	0.930708834	0.78310743	0.763947139	0.786437454	0.889347474	0.896365192	0.817447814	0.921250235	0.86580346	0.448998738	0.742245354	0.728625592
cg00372774	0.78529538	0.786353813	0.59450245	0.520062696	0.719532837	0.857990976	0.757229041	0.81165624	0.811231394	0.850088183	0.679303915	0.812732534	0.641438356	0.789039767	0.778623014	0.718178425	0.78960452	0.903971336	0.883514039	0.430998908	0.576272649	0.885701064
cg12498094	0.773545221	0.903289839	0.807779847	0.864089452	0.887459807	0.691549923	0.924204505	0.93082637	0.910709444	0.72520141	0.916198966	0.816495219	0.901188707	0.731622149	0.887729735	0.858244451	0.81136685	0.940271925	0.818181818	0.810683668	0.680556633	0.67289316
cg24345639	0.898309242	0.772950161	0.87199392	0.892453951	0.82211933	0.775625045	0.890096045	0.89590424	0.358857433	0.708047945	0.799265718	0.746644599	0.731508133	0.809526393	0.728620517	0.728081154	0.801994699	0.814036755	0.890398468	0.819206946	0.8442833	0.878617293
cg26561570	0.818974465	0.841718253	0.823174376	0.650683829	0.837508609	0.752453014	0.797459829	0.593505287	0.692067341	0.831860791	0.874122998	0.805758976	0.790855877	0.826169466	0.846118034	0.834579312	0.837452455	0.731676284	0.735461943	0.787975036	0.837320424	0.722551733
cg05469591	0.632496307	0.729035938	0.817229585	0.668293675	0.737988973	0.819599109	0.667437825	0.826754778	0.830690675	0.631965944	0.644966847	0.831941675	0.651436031	0.772316219	0.807054276	0.630922117	0.780966767	0.822008663	0.803937751	0.795896785	0.579066667	0.848718773
cg16755214	0.473969305	0.478921265	0.666826462	0.715867159	0.486166008	0.832221832	0.470754052	0.504313725	0.601219083	0.509550216	0.532440783	0.690793359	0.615422157	0.696443812	0.664607465	0.387801205	0.647010647	0.262175325	0.806627102	0.713711703	0.454396281	0.702284626
cg00036324	0.894386001	0.898245163	0.676697096	0.886525771	0.896503905	0.837368048	0.5262342	0.404524786	0.890750507	0.623078426	0.853891445	0.793978888	0.687474901	0.863849466	0.676974572	0.904441755	0.690030793	0.91770966	0.841166789	0.78298397	0.709217796	0.907635204
